createdAt,createdBy,LastChangedAt,LastChangedBy,BookingUUID,BookingID,BookingDate,ConnectionID,FlightDate,FlightPrice,CurrencyCode_code,TotalSupplPrice,BookingStatus_code,to_Carrier_AirlineID,to_Customer_CustomerID,to_Travel_TravelUUID
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T11:54:37.000Z,anonymous,F6837221A8E4645C17002DF03754AB66,1,2021-10-21,0012,2021-11-07,1394,SGD,NULL,B,SW,000689,D66A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T11:54:37.000Z,anonymous,F7837221A8E4645C17002DF03754AB66,2,2021-10-21,0012,2021-11-07,1394,SGD,NULL,B,SW,000210,D66A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T11:54:37.000Z,anonymous,F8837221A8E4645C17002DF03754AB66,3,2021-10-21,0012,2021-11-07,1394,SGD,NULL,B,SW,000588,D66A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T12:59:28.000Z,anonymous,F9837221A8E4645C17002DF03754AB66,1,2021-10-24,0012,2021-11-07,1394,SGD,NULL,N,SW,000392,D76A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T12:59:28.000Z,anonymous,FA837221A8E4645C17002DF03754AB66,2,2021-10-24,0012,2021-11-07,1394,SGD,NULL,N,SW,000555,D76A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T12:59:28.000Z,anonymous,FB837221A8E4645C17002DF03754AB66,3,2021-10-24,0012,2021-11-07,1394,SGD,NULL,N,SW,000588,D76A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-16T02:02:15.000Z,anonymous,FC837221A8E4645C17002DF03754AB66,1,2021-10-24,0012,2021-11-07,1448,SGD,NULL,N,SW,000556,D86A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-11T12:59:23.000Z,anonymous,FD837221A8E4645C17002DF03754AB66,1,2021-10-29,0012,2021-11-07,1448,SGD,NULL,N,SW,000420,D96A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-11T12:59:23.000Z,anonymous,FE837221A8E4645C17002DF03754AB66,2,2021-10-29,0012,2021-11-07,1448,SGD,NULL,N,SW,000219,D96A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-11T12:59:23.000Z,anonymous,FF837221A8E4645C17002DF03754AB66,3,2021-10-29,0012,2021-11-07,1448,SGD,NULL,N,SW,000545,D96A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,00847221A8E4645C17002DF03754AB66,1,2021-10-19,0012,2021-11-07,1448,SGD,92,N,SW,000276,DA6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,01847221A8E4645C17002DF03754AB66,1,2021-10-29,0012,2021-11-07,1448,SGD,28,N,SW,000538,DB6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,02847221A8E4645C17002DF03754AB66,2,2021-10-29,0012,2021-11-07,1448,SGD,15,N,SW,000090,DB6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,03847221A8E4645C17002DF03754AB66,3,2021-10-29,0012,2021-11-07,1448,SGD,4,N,SW,000579,DB6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,04847221A8E4645C17002DF03754AB66,1,2021-10-19,0012,2021-11-07,1448,SGD,34,N,SW,000575,DC6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,05847221A8E4645C17002DF03754AB66,2,2021-10-19,0012,2021-11-07,1448,SGD,9,N,SW,000253,DC6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,06847221A8E4645C17002DF03754AB66,3,2021-10-19,0012,2021-11-07,1448,SGD,102.5,N,SW,000303,DC6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,07847221A8E4645C17002DF03754AB66,1,2021-10-20,0012,2021-11-07,1501,SGD,26,N,SW,000068,DD6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,08847221A8E4645C17002DF03754AB66,1,2021-10-30,0012,2021-11-07,1501,SGD,24.5,N,SW,000652,DE6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,09847221A8E4645C17002DF03754AB66,2,2021-10-30,0012,2021-11-07,1501,SGD,14,N,SW,000108,DE6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0A847221A8E4645C17002DF03754AB66,3,2021-10-30,0012,2021-11-07,1501,SGD,9.5,N,SW,000499,DE6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0B847221A8E4645C17002DF03754AB66,1,2021-11-01,0012,2021-11-07,1501,SGD,22,B,SW,000145,DF6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0C847221A8E4645C17002DF03754AB66,2,2021-11-01,0012,2021-11-07,1501,SGD,20,B,SW,000026,DF6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0D847221A8E4645C17002DF03754AB66,3,2021-11-01,0012,2021-11-07,1501,SGD,4,B,SW,000490,DF6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0E847221A8E4645C17002DF03754AB66,1,2021-10-24,0012,2021-11-07,1501,SGD,15,B,SW,000636,E06A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,0F847221A8E4645C17002DF03754AB66,2,2021-10-24,0012,2021-11-07,1501,SGD,2,B,SW,000315,E06A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,10847221A8E4645C17002DF03754AB66,3,2021-10-24,0012,2021-11-07,1501,SGD,21,B,SW,000420,E06A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,11847221A8E4645C17002DF03754AB66,1,2021-10-20,0012,2021-11-07,1501,SGD,11,N,SW,000506,E16A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,12847221A8E4645C17002DF03754AB66,2,2021-10-20,0012,2021-11-07,1501,SGD,0,N,SW,000053,E16A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,13847221A8E4645C17002DF03754AB66,3,2021-10-20,0012,2021-11-07,1501,SGD,30,N,SW,000187,E16A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,14847221A8E4645C17002DF03754AB66,1,2021-10-23,0012,2021-11-07,1501,SGD,0,B,SW,000487,E26A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,15847221A8E4645C17002DF03754AB66,2,2021-10-23,0012,2021-11-07,1501,SGD,0,B,SW,000008,E26A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,16847221A8E4645C17002DF03754AB66,1,2021-10-21,0012,2021-11-07,1501,SGD,17,N,SW,000594,E36A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,17847221A8E4645C17002DF03754AB66,1,2021-10-29,0012,2021-11-07,1555,SGD,14,N,SW,000388,E46A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,18847221A8E4645C17002DF03754AB66,1,2021-10-20,0012,2021-11-07,1555,SGD,6.5,N,SW,000329,E56A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,19847221A8E4645C17002DF03754AB66,1,2021-11-07,0012,2021-11-07,1555,SGD,16.3,N,SW,000204,E66A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,1A847221A8E4645C17002DF03754AB66,2,2021-11-07,0012,2021-11-07,1555,SGD,8.5,N,SW,000581,E66A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-06-20T16:44:31.497Z,privileged,1B847221A8E4645C17002DF03754AB66,1,2021-10-27,0012,2021-11-07,1555,SGD,40,N,SW,000270,E76A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T15:49:54.000Z,anonymous,1C847221A8E4645C17002DF03754AB66,2,2021-10-27,0012,2021-11-07,1555,SGD,NULL,N,SW,000660,E76A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T15:49:54.000Z,anonymous,1D847221A8E4645C17002DF03754AB66,3,2021-10-27,0012,2021-11-07,1555,SGD,NULL,N,SW,000577,E76A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T01:33:56.000Z,anonymous,1E847221A8E4645C17002DF03754AB66,1,2021-11-07,0012,2021-11-07,1555,SGD,NULL,N,SW,000286,E86A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T01:33:56.000Z,anonymous,1F847221A8E4645C17002DF03754AB66,2,2021-11-07,0012,2021-11-07,1555,SGD,NULL,N,SW,000443,E86A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-30T08:35:56.000Z,anonymous,20847221A8E4645C17002DF03754AB66,1,2021-10-24,0012,2021-11-07,1608,SGD,NULL,N,SW,000019,E96A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-30T08:35:56.000Z,anonymous,21847221A8E4645C17002DF03754AB66,2,2021-10-24,0012,2021-11-07,1608,SGD,NULL,N,SW,000012,E96A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-19T13:03:15.000Z,anonymous,22847221A8E4645C17002DF03754AB66,1,2021-10-29,0012,2021-11-07,1608,SGD,NULL,N,SW,000489,EA6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-19T13:03:15.000Z,anonymous,23847221A8E4645C17002DF03754AB66,2,2021-10-29,0012,2021-11-07,1608,SGD,NULL,N,SW,000242,EA6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T11:36:32.000Z,anonymous,24847221A8E4645C17002DF03754AB66,1,2021-10-18,0012,2021-11-07,1608,SGD,NULL,N,SW,000610,EB6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T11:36:32.000Z,anonymous,25847221A8E4645C17002DF03754AB66,2,2021-10-18,0012,2021-11-07,1608,SGD,NULL,N,SW,000458,EB6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T11:36:32.000Z,anonymous,26847221A8E4645C17002DF03754AB66,3,2021-10-18,0012,2021-11-07,1608,SGD,NULL,N,SW,000708,EB6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T00:24:47.000Z,anonymous,27847221A8E4645C17002DF03754AB66,1,2021-10-17,0012,2021-11-07,1608,SGD,NULL,N,SW,000151,EC6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T00:24:47.000Z,anonymous,28847221A8E4645C17002DF03754AB66,2,2021-10-17,0012,2021-11-07,1608,SGD,NULL,N,SW,000042,EC6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T04:33:43.000Z,anonymous,29847221A8E4645C17002DF03754AB66,1,2021-10-28,0012,2021-11-07,1608,SGD,NULL,N,SW,000388,ED6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T04:33:43.000Z,anonymous,2A847221A8E4645C17002DF03754AB66,2,2021-10-28,0012,2021-11-07,1608,SGD,NULL,N,SW,000328,ED6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T20:10:39.000Z,anonymous,2B847221A8E4645C17002DF03754AB66,1,2021-11-03,0012,2021-11-07,1662,SGD,NULL,N,SW,000007,EE6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T23:25:49.000Z,anonymous,2C847221A8E4645C17002DF03754AB66,1,2021-11-06,0012,2021-11-07,1662,SGD,NULL,N,SW,000384,EF6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T23:25:49.000Z,anonymous,2D847221A8E4645C17002DF03754AB66,2,2021-11-06,0012,2021-11-07,1662,SGD,NULL,N,SW,000500,EF6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T19:09:54.000Z,anonymous,2E847221A8E4645C17002DF03754AB66,1,2021-10-24,0012,2021-11-07,1662,SGD,NULL,N,SW,000524,F06A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T19:09:54.000Z,anonymous,2F847221A8E4645C17002DF03754AB66,2,2021-10-24,0012,2021-11-07,1662,SGD,NULL,N,SW,000366,F06A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-18T00:01:13.000Z,anonymous,30847221A8E4645C17002DF03754AB66,1,2021-10-19,0012,2021-11-07,1662,SGD,NULL,N,SW,000474,F16A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-18T00:01:13.000Z,anonymous,31847221A8E4645C17002DF03754AB66,2,2021-10-19,0012,2021-11-07,1662,SGD,NULL,N,SW,000605,F16A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-08T15:57:43.000Z,anonymous,32847221A8E4645C17002DF03754AB66,1,2021-10-18,0012,2021-11-07,1716,SGD,NULL,N,SW,000345,F26A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T11:01:08.000Z,anonymous,33847221A8E4645C17002DF03754AB66,1,2021-10-24,0012,2021-11-07,1716,SGD,NULL,N,SW,000273,F36A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T11:01:08.000Z,anonymous,34847221A8E4645C17002DF03754AB66,2,2021-10-24,0012,2021-11-07,1716,SGD,NULL,N,SW,000239,F36A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T11:01:08.000Z,anonymous,35847221A8E4645C17002DF03754AB66,3,2021-10-24,0012,2021-11-07,1716,SGD,NULL,N,SW,000424,F36A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T04:51:56.000Z,anonymous,36847221A8E4645C17002DF03754AB66,1,2021-10-20,0012,2021-11-07,1716,SGD,NULL,N,SW,000622,F46A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T04:51:56.000Z,anonymous,37847221A8E4645C17002DF03754AB66,2,2021-10-20,0012,2021-11-07,1716,SGD,NULL,N,SW,000085,F46A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T04:51:56.000Z,anonymous,38847221A8E4645C17002DF03754AB66,3,2021-10-20,0012,2021-11-07,1716,SGD,NULL,N,SW,000702,F46A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T12:50:54.000Z,anonymous,39847221A8E4645C17002DF03754AB66,1,2021-10-30,0012,2021-11-07,1716,SGD,NULL,N,SW,000042,F56A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T01:37:00.000Z,anonymous,3A847221A8E4645C17002DF03754AB66,1,2021-10-20,0012,2021-11-07,1769,SGD,NULL,N,SW,000714,F66A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T15:22:27.000Z,anonymous,3B847221A8E4645C17002DF03754AB66,1,2021-10-17,0012,2021-11-07,1769,SGD,NULL,B,SW,000245,F76A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T15:22:27.000Z,anonymous,3C847221A8E4645C17002DF03754AB66,2,2021-10-17,0012,2021-11-07,1769,SGD,NULL,B,SW,000208,F76A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-13T13:40:43.000Z,anonymous,3D847221A8E4645C17002DF03754AB66,1,2021-10-18,0012,2021-11-07,1769,SGD,NULL,B,SW,000364,F86A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-13T13:40:43.000Z,anonymous,3E847221A8E4645C17002DF03754AB66,2,2021-10-18,0012,2021-11-07,1769,SGD,NULL,B,SW,000434,F86A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-13T13:40:43.000Z,anonymous,3F847221A8E4645C17002DF03754AB66,3,2021-10-18,0012,2021-11-07,1769,SGD,NULL,B,SW,000441,F86A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T00:37:28.000Z,anonymous,40847221A8E4645C17002DF03754AB66,1,2021-11-03,0012,2021-11-07,1769,SGD,NULL,N,SW,000701,F96A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T00:37:28.000Z,anonymous,41847221A8E4645C17002DF03754AB66,2,2021-11-03,0012,2021-11-07,1769,SGD,NULL,N,SW,000403,F96A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T00:34:13.000Z,anonymous,42847221A8E4645C17002DF03754AB66,1,2021-11-02,0012,2021-11-07,1823,SGD,NULL,N,SW,000136,FA6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-26T00:34:13.000Z,anonymous,43847221A8E4645C17002DF03754AB66,2,2021-11-02,0012,2021-11-07,1823,SGD,NULL,N,SW,000311,FA6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T02:50:05.000Z,anonymous,44847221A8E4645C17002DF03754AB66,1,2021-10-24,0012,2021-11-07,1823,SGD,NULL,N,SW,000141,FB6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-24T02:50:05.000Z,anonymous,45847221A8E4645C17002DF03754AB66,2,2021-10-24,0012,2021-11-07,1823,SGD,NULL,N,SW,000375,FB6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T23:40:10.000Z,anonymous,46847221A8E4645C17002DF03754AB66,1,2021-10-24,0012,2021-11-07,1823,SGD,NULL,N,SW,000372,FC6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-12T23:40:10.000Z,anonymous,47847221A8E4645C17002DF03754AB66,2,2021-10-24,0012,2021-11-07,1823,SGD,NULL,N,SW,000680,FC6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T09:59:45.000Z,anonymous,48847221A8E4645C17002DF03754AB66,1,2021-10-25,0012,2021-11-07,1823,SGD,NULL,N,SW,000285,FD6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T18:15:22.000Z,anonymous,49847221A8E4645C17002DF03754AB66,1,2021-10-29,0012,2021-11-07,1877,SGD,NULL,N,SW,000199,FE6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T18:15:22.000Z,anonymous,4A847221A8E4645C17002DF03754AB66,2,2021-10-29,0012,2021-11-07,1877,SGD,NULL,N,SW,000582,FE6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-15T18:15:22.000Z,anonymous,4B847221A8E4645C17002DF03754AB66,3,2021-10-29,0012,2021-11-07,1877,SGD,NULL,N,SW,000111,FE6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T14:05:11.000Z,anonymous,4C847221A8E4645C17002DF03754AB66,1,2021-10-29,0012,2021-11-07,1877,SGD,NULL,N,SW,000607,FF6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T14:05:11.000Z,anonymous,4D847221A8E4645C17002DF03754AB66,2,2021-10-29,0012,2021-11-07,1877,SGD,NULL,N,SW,000290,FF6A7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-03T12:48:14.000Z,anonymous,4E847221A8E4645C17002DF03754AB66,1,2021-10-17,0012,2021-11-07,1877,SGD,NULL,N,SW,000468,006B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-03T12:48:14.000Z,anonymous,4F847221A8E4645C17002DF03754AB66,2,2021-10-17,0012,2021-11-07,1877,SGD,NULL,N,SW,000273,006B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-06T19:08:21.000Z,anonymous,50847221A8E4645C17002DF03754AB66,1,2021-11-05,0012,2021-11-07,1877,SGD,NULL,N,SW,000096,016B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-04T02:21:31.000Z,anonymous,51847221A8E4645C17002DF03754AB66,1,2021-10-28,0012,2021-11-07,1930,SGD,NULL,B,SW,000317,026B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T20:35:47.000Z,anonymous,52847221A8E4645C17002DF03754AB66,1,2021-11-07,0012,2021-11-07,1930,SGD,NULL,N,SW,000542,036B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-20T20:35:47.000Z,anonymous,53847221A8E4645C17002DF03754AB66,2,2021-11-07,0012,2021-11-07,1930,SGD,NULL,N,SW,000067,036B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T02:54:11.000Z,anonymous,54847221A8E4645C17002DF03754AB66,1,2021-10-23,0012,2021-11-07,1984,SGD,NULL,N,SW,000281,046B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T02:54:11.000Z,anonymous,55847221A8E4645C17002DF03754AB66,2,2021-10-23,0012,2021-11-07,1984,SGD,NULL,N,SW,000448,046B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-01T02:54:11.000Z,anonymous,56847221A8E4645C17002DF03754AB66,3,2021-10-23,0012,2021-11-07,1984,SGD,NULL,N,SW,000635,046B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-18T11:09:04.000Z,anonymous,57847221A8E4645C17002DF03754AB66,1,2021-10-29,0012,2021-11-07,1984,SGD,NULL,N,SW,000008,056B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-18T11:09:04.000Z,anonymous,58847221A8E4645C17002DF03754AB66,2,2021-10-29,0012,2021-11-07,1984,SGD,NULL,N,SW,000599,056B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-03T03:55:16.000Z,anonymous,59847221A8E4645C17002DF03754AB66,1,2021-10-18,0012,2021-11-07,1984,SGD,NULL,N,SW,000418,066B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-11-03T03:55:16.000Z,anonymous,5A847221A8E4645C17002DF03754AB66,2,2021-10-18,0012,2021-11-07,1984,SGD,NULL,N,SW,000142,066B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-10T12:41:38.000Z,anonymous,5B847221A8E4645C17002DF03754AB66,1,2021-11-04,0012,2021-11-07,1984,SGD,NULL,N,SW,000575,076B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T23:15:21.000Z,anonymous,5C847221A8E4645C17002DF03754AB66,1,2021-10-26,0012,2021-11-07,2037,SGD,NULL,N,SW,000172,086B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T23:15:21.000Z,anonymous,5D847221A8E4645C17002DF03754AB66,2,2021-10-26,0012,2021-11-07,2037,SGD,NULL,N,SW,000393,086B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T23:15:21.000Z,anonymous,5E847221A8E4645C17002DF03754AB66,3,2021-10-26,0012,2021-11-07,2037,SGD,NULL,N,SW,000327,086B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T17:14:09.000Z,anonymous,5F847221A8E4645C17002DF03754AB66,1,2021-10-22,0012,2021-11-07,2037,SGD,NULL,N,SW,000030,096B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T17:14:09.000Z,anonymous,60847221A8E4645C17002DF03754AB66,2,2021-10-22,0012,2021-11-07,2037,SGD,NULL,N,SW,000415,096B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-17T17:14:09.000Z,anonymous,61847221A8E4645C17002DF03754AB66,3,2021-10-22,0012,2021-11-07,2037,SGD,NULL,N,SW,000567,096B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T19:54:15.000Z,anonymous,62847221A8E4645C17002DF03754AB66,1,2021-10-28,0012,2021-11-07,2037,SGD,NULL,B,SW,000045,0A6B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-23T19:54:15.000Z,anonymous,63847221A8E4645C17002DF03754AB66,2,2021-10-28,0012,2021-11-07,2037,SGD,NULL,B,SW,000059,0A6B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-16T21:47:12.000Z,anonymous,64847221A8E4645C17002DF03754AB66,1,2021-10-30,0012,2021-11-07,2091,SGD,NULL,N,SW,000483,0B6B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-16T21:47:12.000Z,anonymous,65847221A8E4645C17002DF03754AB66,2,2021-10-30,0012,2021-11-07,2091,SGD,NULL,N,SW,000468,0B6B7221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-31T23:10:52.000Z,anonymous,66847221A8E4645C17002DF03754AB66,1,2021-11-01,0012,2021-11-07,2091,SGD,NULL,B,SW,000325,0C6B7221A8E4645C17002DF03754AB66
